📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,68935.3672,68390.1349,30571.6196,2025-01-30,0.3011,No,No
Thena,18,911978.8769,904765.7387,404446.5481,2025-01-30,3.9828,No,No
Thena,25,260565.3934,258504.4968,115556.1566,2025-01-30,1.1379,No,No
Thena,24,1595963.0345,1583340.0428,707781.4591,2025-01-30,6.9698,No,No
Thena,19,488560.1126,484695.9082,216667.7936,2025-01-30,2.1336,No,No
Thena,23,651413.4835,646261.211,288890.3915,2025-01-30,2.8448,No,No
Thena,21,651413.4835,646261.18,288890.3915,2025-01-30,2.8448,No,No
Thena,20,651413.4835,640014.7493,288890.3915,2025-01-23,2.8173,No,No
Thena,22,651413.4835,646261.18,288890.3915,2025-01-30,2.8448,No,No
Ankr,1,975143.686,967430.8176,432459.0269,2025-01-30,4.2586,No,Yes
Multichain,2,454084.0562,433075.57,201378.2706,2025-01-02,1.9064,No,No
Frax,16,796074.3955,759243.5097,353044.9547,2025-01-02,3.3422,No,No
QiDAO,26,275000.0,262276.9379,121957.65,2025-01-02,1.1545,No,No
pSTAKE,3,588140.6408,560929.9138,260830.0016,2025-01-02,2.4692,No,Yes
Stader,4,529288.3113,525101.8717,234730.0314,2025-01-30,2.3115,No,No
USD+,5,471858.0857,459076.561,209260.7392,2025-01-16,2.0209,No,No
GrizzlyFi,6,468346.4639,464642.0254,207703.3969,2025-01-30,2.0453,No,No
DAO Maker,4903,371.4,368.4624,164.7093,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110358.3504,49813.6564,2025-01-23,0.4858,No,Yes
DAO Maker,2463,56143.5014,55699.4254,24898.6527,2025-01-30,0.2452,No,No
DAO Maker,1774,328756.1815,326155.8323,145797.5685,2025-01-30,1.4357,No,Yes
DAO Maker,2462,56143.5014,55699.4254,24898.6527,2025-01-30,0.2452,No,Yes
Deus,8,525157.7962,500860.9384,232898.2208,2025-01-02,2.2048,No,No
Deus,9,315094.6777,300516.5481,139738.9325,2025-01-02,1.3229,No,No
Deus,3375,438.5,422.4172,194.467,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,453932.9504,206916.1691,2025-01-16,1.9982,No,No
xCAD,5131,28298.8194,27532.2656,12550.0273,2025-01-16,0.1212,No,No
xCAD,5133,10124.7946,9850.5358,4490.1678,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.5102,24.3915,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1836.1544,836.9739,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12477.7744,5632.2304,2025-01-23,0.0549,No,No
xCAD,5257,5115.6675,5026.149,2268.7083,2025-01-23,0.0221,No,No
xCAD,5354,7446.6889,7316.3801,3302.4752,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59190.2551,26459.1219,2025-01-30,0.2606,No,No
LiquidDriver,17,780612.3262,774437.8005,346187.7996,2025-01-30,3.4091,No,No
Tarot,10,470512.5126,466790.8073,208664.0013,2025-01-30,2.0548,No,Yes
Byte Masons,11,410984.8,391970.1522,182264.5106,2025-01-02,1.7254,No,Yes
Helio,12,469696.9143,447965.8882,208302.2978,2025-01-02,1.9719,No,Yes
Inverse,13,587507.5998,582860.4475,260549.2591,2025-01-30,2.5657,No,Yes
Impossible,14,397323.5492,378940.9347,176205.9868,2025-01-02,1.6681,No,No
Coin98,15,398037.1977,379621.5655,176522.4773,2025-01-02,1.6711,No,No
Crypto Zen,795,52414.6135,50994.8026,23244.9567,2025-01-16,0.2245,No,No
Crypto Zen,2313,51857.536,50950.0793,22997.9026,2025-01-23,0.2243,No,No
Crypto Zen,772,52414.6135,50994.8026,23244.9567,2025-01-16,0.2245,No,No
Crypto Zen,4900,51818.1039,50414.4513,22980.4152,2025-01-16,0.2219,No,No
Crypto Zen,5159,51090.8624,49706.9093,22657.8964,2025-01-16,0.2188,No,No
Millennium Club,330,163537.3449,162243.7503,72525.9283,2025-01-30,0.7142,No,No
Fear,935,135049.6894,133981.4347,59892.1555,2025-01-30,0.5898,No,Yes
Fear,3065,708.9128,703.3052,314.3903,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231557.0105,103510.2302,2025-01-30,1.0193,No,Yes
proepkes,109,14392.0492,14140.2002,6382.62,2025-01-23,0.0622,No,Yes
proepkes,1726,7584.7948,7524.7977,3363.7227,2025-01-30,0.0331,No,Yes
proepkes,1146,9129.1674,9056.954,4048.6247,2025-01-30,0.0399,No,Yes
proepkes,570,2598.9938,2578.4353,1152.6079,2025-01-30,0.0114,No,Yes
proepkes,454,1679.2257,1665.9427,744.707,2025-01-30,0.0073,No,Yes
