[2023-02-21 00:44:19,902] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-21 00:45:29,879] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-21 02:18:11,543] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-21 02:19:04,008] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-21 03:01:36,083] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-21 03:02:17,851] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-21 03:37:12,766] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-21 03:37:56,822] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-21 04:10:06,009] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-21 04:10:49,620] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-21 04:38:51,507] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-21 04:39:39,488] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
