[2023-02-03 14:02:01,845] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-03 14:02:01,845] 	ERROR 	143 	scrape.py 	<module>() 	Error occurred while scraping Error: 'top_holders_sheets_url'
[2023-02-03 14:05:07,759] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-03 14:05:07,759] 	ERROR 	143 	scrape.py 	<module>() 	Error occurred while scraping Error: 'top_holders_sheets_url'
[2023-02-03 14:07:00,567] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-03 14:07:56,231] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-03 14:16:06,114] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-03 14:16:59,723] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-03 14:32:30,934] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-03 14:34:03,187] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-03 15:08:06,009] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-03 15:09:30,425] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-03 15:33:52,217] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-03 15:35:25,520] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-03 16:10:09,451] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-03 16:11:20,489] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-03 16:42:51,658] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-03 16:44:42,072] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-03 17:07:43,634] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-03 17:08:44,611] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-03 17:33:01,225] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-03 17:34:15,355] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
