[2023-02-05 00:44:31,509] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-05 00:45:28,021] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-05 02:17:57,281] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-05 02:19:38,552] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-05 03:00:45,783] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-05 03:01:34,852] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-05 03:35:17,882] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-05 03:36:35,369] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-05 04:09:22,592] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-05 04:11:16,371] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-05 04:36:18,460] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-05 04:37:51,309] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-05 05:07:27,300] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-05 05:09:27,400] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-05 05:32:54,138] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-05 05:34:12,510] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-05 06:09:30,795] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-05 06:10:40,889] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
