[2023-02-20 00:44:19,698] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-20 00:44:58,333] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-20 02:19:24,335] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-20 02:20:15,506] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-20 03:02:16,691] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-20 03:03:12,791] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-20 03:37:58,343] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-20 03:39:07,066] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-20 04:10:09,435] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-20 04:10:46,968] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-20 04:38:56,057] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-20 04:39:37,572] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-20 05:08:09,671] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-20 05:08:47,844] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-20 05:32:48,592] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-20 05:33:25,653] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-20 06:11:55,694] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-20 06:12:31,094] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-20 06:39:08,091] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-20 06:39:45,602] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-20 07:08:31,567] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-20 07:09:14,088] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-20 07:32:49,468] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-20 07:33:30,867] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-20 08:11:42,158] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-20 08:12:19,106] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-20 08:40:33,155] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-20 08:41:33,558] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-20 09:09:19,376] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-20 09:10:14,298] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-20 09:33:36,508] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-20 09:34:30,499] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-20 10:10:20,610] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-20 10:10:56,555] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-20 10:37:46,396] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-20 10:38:27,271] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-20 11:07:21,270] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-20 11:08:18,669] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-20 11:32:52,473] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-20 11:33:49,640] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-20 12:15:15,360] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-20 12:16:08,330] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-20 12:55:24,039] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-20 12:56:04,191] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-20 13:17:51,054] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-20 13:18:50,811] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-20 13:37:08,830] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-20 13:38:08,443] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-20 14:07:49,513] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-20 14:08:35,605] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-20 14:34:25,691] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-20 14:35:30,178] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-20 15:08:40,235] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-20 15:09:27,695] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-20 15:34:50,015] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-20 15:35:56,924] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-20 16:10:40,524] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-20 16:11:46,541] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-20 16:43:46,791] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-20 16:44:38,413] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-20 17:07:50,022] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-20 17:08:46,278] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-20 17:32:49,104] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-20 17:33:59,123] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-20 18:09:56,282] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-20 18:10:43,766] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-20 18:37:10,111] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-20 18:38:23,973] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-20 19:06:39,390] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-20 19:07:51,832] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-20 19:32:48,145] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-20 19:33:34,189] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-20 20:09:42,256] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-20 20:10:46,007] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-20 20:32:35,624] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-20 20:33:21,824] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-20 21:07:37,159] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-20 21:08:30,011] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-20 21:33:00,881] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-20 21:34:07,643] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
