[2023-02-12 00:44:10,074] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-12 00:44:56,562] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-12 02:17:34,506] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-12 02:18:26,877] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-12 02:58:54,864] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-12 02:59:49,369] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-12 03:17:08,971] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-12 03:17:57,956] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-12 03:35:27,076] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-12 03:36:17,010] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-12 04:09:25,338] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-12 04:10:31,573] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
