[2023-02-18 00:41:40,565] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-18 00:42:27,439] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-18 02:13:09,278] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-18 02:13:56,918] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-18 02:54:58,548] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-18 02:55:53,054] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-18 03:09:11,189] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-18 03:10:11,712] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-18 03:35:24,292] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-18 03:36:21,564] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-18 04:48:54,064] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-18 04:49:52,685] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-18 05:07:26,984] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-18 05:08:19,440] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-18 05:32:39,452] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-18 05:33:34,825] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-18 06:09:55,029] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-18 06:10:41,605] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-18 06:36:51,377] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-18 06:37:39,357] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-18 07:07:14,747] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-18 07:07:55,440] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-18 07:32:38,878] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-18 07:33:23,849] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-18 08:09:49,499] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-18 08:10:26,820] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-18 08:36:24,541] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-18 08:37:03,686] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-18 09:07:54,769] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-18 09:08:36,341] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-18 09:32:52,280] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-18 09:33:28,689] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-18 10:07:48,981] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-18 10:08:31,503] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-18 10:33:51,270] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-18 10:34:32,801] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-18 11:07:40,242] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-18 11:08:19,624] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-18 11:32:37,170] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-18 11:33:16,593] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-18 12:13:30,020] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-18 12:14:11,232] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-18 12:50:55,107] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-18 12:51:31,747] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-18 13:13:29,120] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-18 13:14:30,382] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-18 13:33:11,756] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-18 13:33:53,176] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-18 14:06:43,462] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-18 14:07:36,024] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-18 14:32:45,856] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-18 14:33:44,429] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-18 15:07:25,062] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-18 15:08:26,145] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-18 15:33:25,280] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-18 15:34:10,261] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-18 16:09:36,084] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-18 16:10:22,432] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-18 16:41:45,909] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-18 16:42:37,509] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
