[2023-02-13 00:43:19,194] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-13 00:44:11,035] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-13 02:16:51,235] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-13 02:17:52,408] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-13 02:59:19,971] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-13 03:00:35,438] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-13 03:20:45,344] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-13 03:21:44,756] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-13 03:38:05,940] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-13 03:39:18,671] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-13 04:10:02,321] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-13 04:10:52,221] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-13 04:38:23,160] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-13 04:39:12,505] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-13 05:08:11,013] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-13 05:09:01,980] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-13 05:32:59,549] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-13 05:33:51,999] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-13 06:11:28,968] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-13 06:12:24,050] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-13 06:39:20,435] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-13 06:40:10,145] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-13 07:08:17,452] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-13 07:09:08,680] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-13 07:32:39,562] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-13 07:33:43,411] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-13 08:11:49,982] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-13 08:12:38,759] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-13 08:39:03,239] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-13 08:39:46,775] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
