[2023-02-13 00:43:19,194] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-13 00:44:11,035] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-13 02:16:51,235] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-13 02:17:52,408] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-13 02:59:19,971] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-13 03:00:35,438] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-13 03:20:45,344] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-13 03:21:44,756] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-13 03:38:05,940] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-13 03:39:18,671] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-13 04:10:02,321] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-13 04:10:52,221] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-13 04:38:23,160] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-13 04:39:12,505] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-13 05:08:11,013] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-13 05:09:01,980] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-13 05:32:59,549] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-13 05:33:51,999] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-13 06:11:28,968] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-13 06:12:24,050] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-13 06:39:20,435] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-13 06:40:10,145] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-13 07:08:17,452] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-13 07:09:08,680] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-13 07:32:39,562] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-13 07:33:43,411] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-13 08:11:49,982] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-13 08:12:38,759] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-13 08:39:03,239] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-13 08:39:46,775] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-13 09:09:09,954] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-13 09:09:55,081] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-13 09:33:40,528] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-13 09:34:48,706] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-13 10:09:35,035] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-13 10:10:41,461] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-13 10:37:26,784] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-13 10:38:15,526] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-13 11:07:31,053] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-13 11:08:19,471] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-13 11:33:00,546] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-13 11:34:06,936] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-13 12:15:26,860] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-13 12:16:17,816] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-13 12:55:21,212] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-13 12:56:13,570] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-13 13:18:02,159] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-13 13:18:55,676] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-13 13:37:30,837] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-13 13:38:20,569] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-13 14:08:04,086] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-13 14:08:51,571] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-13 14:33:54,380] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-13 14:35:02,764] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-13 15:08:58,858] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
