[2023-02-16 00:41:41,169] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-16 00:42:33,472] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-16 02:16:26,321] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-16 02:17:18,983] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-16 02:58:57,230] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-16 03:00:19,638] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-16 03:18:03,864] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-16 03:19:02,427] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-16 03:36:04,592] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-16 03:36:52,548] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-16 04:10:19,609] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-16 04:11:10,953] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-02-16 04:38:20,653] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-02-16 04:39:08,833] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
